Participant,full,melody,lyrics,full_random,melody_random,lyrics_random
1,58.82352941176471,64.70588235294117,47.05882352941176,100.0,100.0,100.0
2,70.58823529411765,47.05882352941176,58.82352941176471,100.0,100.0,100.0
3,64.70588235294117,76.47058823529412,52.94117647058824,100.0,100.0,100.0
4,52.94117647058824,47.05882352941176,52.94117647058824,100.0,100.0,100.0
5,64.70588235294117,64.70588235294117,52.94117647058824,100.0,100.0,100.0
6,58.82352941176471,47.05882352941176,47.05882352941176,100.0,100.0,100.0
7,52.94117647058824,58.82352941176471,52.94117647058824,100.0,100.0,100.0
8,52.94117647058824,58.82352941176471,64.70588235294117,100.0,100.0,100.0
9,58.82352941176471,58.82352941176471,47.05882352941176,88.23529411764706,76.47058823529412,100.0
10,76.47058823529412,58.82352941176471,47.05882352941176,100.0,94.11764705882352,100.0
11,41.17647058823529,52.94117647058824,47.05882352941176,94.11764705882352,100.0,100.0
12,47.05882352941176,41.17647058823529,35.294117647058826,76.47058823529412,70.58823529411765,100.0
13,52.94117647058824,52.94117647058824,52.94117647058824,100.0,100.0,100.0
14,47.05882352941176,47.05882352941176,47.05882352941176,88.23529411764706,94.11764705882352,100.0
15,64.70588235294117,47.05882352941176,47.05882352941176,94.11764705882352,100.0,100.0
16,70.58823529411765,41.17647058823529,47.05882352941176,82.35294117647058,94.11764705882352,100.0
17,41.17647058823529,47.05882352941176,64.70588235294117,82.35294117647058,64.70588235294117,88.23529411764706
18,70.58823529411765,58.82352941176471,52.94117647058824,100.0,100.0,100.0
19,64.70588235294117,52.94117647058824,52.94117647058824,100.0,100.0,100.0
20,47.05882352941176,47.05882352941176,52.94117647058824,100.0,100.0,100.0
